Imagen,Scene_coordinate_system,Area_px,Area_mm2,Perimetro_px,Perimetro_mm,Diametro_px,Diametro_mm,Escala_mm_por_px
xy012,-18.93939,532,0.0050058338665361895,101.74011445045471,0.3120862406455666,26.026206750102993,0.07983499003099077,0.003067484662576687
xy012,-18.93939,1551,0.014594075802627124,151.53910315036774,0.46484387469437954,44.43866035204299,0.1363149090553466,0.003067484662576687
xy012,-18.93939,3116,0.029319884075426253,220.65180122852325,0.6768460160384149,62.98741478577103,0.19321292879070867,0.003067484662576687
xy012,-18.93939,332,0.003123941435507547,69.69848430156708,0.21379903159989902,20.56004690782767,0.06306762855161861,0.003067484662576687
xy012,-18.93939,1757,0.016532425006586627,167.5391035079956,0.5139236303926246,47.297799949888585,0.14508527591990364,0.003067484662576687
xy012,-18.93939,460,0.004328352591365878,87.11269772052765,0.2672168641733977,24.201036973199617,0.07423630973374117,0.003067484662576687
xy012,-18.93939,4233,0.03983025330272122,276.49242174625397,0.848136263025319,73.41405173986752,0.22519647772965495,0.003067484662576687
xy012,-18.93939,1859,0.017492190146411235,169.6396086215973,0.5203668976122616,48.651334140624215,0.14923722129025832,0.003067484662576687
xy012,-18.93939,1213,0.011413677594188718,135.88224911689758,0.41681671508250795,39.299358363257696,0.12055017902839785,0.003067484662576687
xy012,-18.93939,619,0.005824457074033649,132.71067667007446,0.4070879652456272,28.07374713484229,0.08611578875718494,0.003067484662576687
xy012,-18.93939,429,0.004036659264556438,77.5979791879654,0.23803061100602882,23.371344948277684,0.07169124217263094,0.003067484662576687
xy012,-18.93939,320,0.0030110278896458282,65.0121933221817,0.19942390589626288,20.185060176161283,0.061917362503562216,0.003067484662576687
xy012,-18.93939,252,0.00237118446309609,57.455843567848206,0.17624491891977978,17.91246396432554,0.05494620847952619,0.003067484662576687
xy012,-18.93939,1313,0.01235462380970304,139.05382311344147,0.42654546967313334,40.887204871906675,0.12542087384020453,0.003067484662576687
xy012,-18.93939,1149,0.010811472016259552,147.43859899044037,0.45226564107497047,38.24855862513909,0.11732686694827942,0.003067484662576687
xy012,-18.93939,132,0.001242049004478904,41.35533905029297,0.12685686825243242,12.964089628857149,0.039767146100788804,0.003067484662576687
xy012,-18.93939,873,0.008214460461440025,116.18376541137695,0.3563919184398066,33.33973788969849,0.10226913463097696,0.003067484662576687
xy012,-18.93939,1390,0.013079152395649066,151.05382204055786,0.4633552823329996,42.06902622098444,0.12904609270240627,0.003067484662576687
xy012,-18.93939,215,0.0020230343633557907,59.597978353500366,0.18281588451993977,16.545286401814263,0.05075241227550387,0.003067484662576687
xy012,-18.93939,1075,0.010115171816778954,138.0243854522705,0.4233876854364126,36.99638510165959,0.11348584387012145,0.003067484662576687
xy012,-18.93939,670,0.006304339643945953,95.74011480808258,0.29368133376712446,29.20737055903114,0.0895931612240219,0.003067484662576687
xy012,-18.93939,3294,0.030994768339041745,229.13708293437958,0.7028744875287717,64.76149365446743,0.19865488851063628,0.003067484662576687
xy012,-18.93939,249,0.00234295607663066,58.284270882606506,0.17878610700186046,17.805522925178455,0.0546181684821425,0.003067484662576687
xy012,-18.93939,2120,0.01994805976890361,207.23758804798126,0.6356981228465683,51.95447848683061,0.15936956591052334,0.003067484662576687
xy012,-18.93939,1307,0.01229816703677218,156.61017084121704,0.480399297058948,40.79367702192164,0.12513397859485165,0.003067484662576687
xy012,-18.93939,301,0.0028322481086981073,64.18376529216766,0.1968827156201462,19.576646877473273,0.06005106404132906,0.003067484662576687
xy012,-18.93939,1009,0.009494147314539502,132.56854140758514,0.4066519675079299,35.84269382507095,0.10994691357383728,0.003067484662576687
xy012,-18.93939,359,0.0033779969136964135,82.42640602588654,0.2528417362757256,21.37973331358283,0.06558200402939518,0.003067484662576687
xy012,-18.93939,248,0.002333546614475517,63.840619802474976,0.19583012209348152,17.769732893161912,0.054508383107858625,0.003067484662576687
xy012,-18.93939,172,0.0016184274906846327,47.59797966480255,0.14600607259141887,14.798554040663838,0.045394337548048586,0.003067484662576687
xy012,-18.93939,955,0.008986036358161769,154.99494624137878,0.4754446203723276,34.870385217575105,0.10696437183305248,0.003067484662576687
xy012,-18.93939,650,0.006116150400843089,122.26702499389648,0.3750522239076579,28.76813695875796,0.08824581889189559,0.003067484662576687
xy012,-18.93939,1507,0.014180059467800822,158.71067643165588,0.4868425657412757,43.803789720934994,0.13436745313170242,0.003067484662576687
xy012,-18.93939,1193,0.011225488351085854,138.12488985061646,0.4236959811368603,38.97402695217738,0.11955222991465456,0.003067484662576687
xy012,-18.93939,1851,0.01741691444917009,168.36753118038177,0.5164648195717233,48.54653846882171,0.14891576217429972,0.003067484662576687
xy012,-18.93939,938,0.008826075501524333,117.29646396636963,0.3598051041913179,34.558626896356614,0.1060080579642841,0.003067484662576687
xy012,-18.93939,710,0.0066807181301516815,102.66904604434967,0.3149357240624223,30.066594033278285,0.09222881605300087,0.003067484662576687
xy012,-18.93939,2142,0.020155067936316762,177.78174471855164,0.5453427752102811,52.22335784706608,0.1601943492241291,0.003067484662576687
xy012,-18.93939,604,0.005683315141706501,103.1543276309967,0.31642431788649295,27.73151068766428,0.08506598370449166,0.003067484662576687
xy012,-18.93939,565,0.005316346117655916,93.59797883033752,0.2871103645102378,26.821266613927218,0.08227382396910189,0.003067484662576687
xy012,-18.93939,1088,0.010237494824795816,128.18376564979553,0.3932017351220722,37.219411933450225,0.11416997525598228,0.003067484662576687
xy012,-18.93939,1248,0.01174300876961873,140.32590079307556,0.4304475484450171,39.86229988133503,0.12227699350102772,0.003067484662576687
xy012,-18.93939,1136,0.01068914900824269,131.98275566101074,0.4048550787147569,38.03156745151513,0.11666124985127341,0.003067484662576687
xy012,-18.93939,287,0.0027005156385261023,66.18376588821411,0.20301768677366291,19.115955360352558,0.05863789987838208,0.003067484662576687
xy012,-18.93939,1321,0.012429899506944184,137.0538228750229,0.4204104996166346,41.011576885010776,0.12580238308285513,0.003067484662576687
xy012,-18.93939,2546,0.02395649064699462,195.68123996257782,0.6002492023391958,56.93564683830091,0.1746492234303709,0.003067484662576687
xy012,-18.93939,446,0.004196620121193873,81.21320307254791,0.2491202548237666,23.829914749152643,0.07309789800353572,0.003067484662576687
xy012,-18.93939,2637,0.024812751703112652,210.9949470758438,0.6472237640363308,57.94422041469386,0.17774300740703639,0.003067484662576687
xy012,-18.93939,896,0.008430878091008318,121.29646337032318,0.3720750410132613,33.77606596515802,0.10360756431030067,0.003067484662576687
xy012,-18.93939,386,0.0036320523918852805,78.18376529216766,0.23982750089621982,22.16913314200113,0.06800347589570899,0.003067484662576687
xy012,-18.93939,805,0.0075746170348902865,114.66904640197754,0.35174554111036055,32.01496265048276,0.09820540690332134,0.003067484662576687
xy012,-18.93939,340,0.0031992171327486925,69.0121921300888,0.21169384088984297,20.806283791440396,0.06382295641546135,0.003067484662576687
xy012,-18.93939,1664,0.015657345026158308,162.02438533306122,0.49700731697258044,46.029019134012735,0.14119331022703294,0.003067484662576687
xy012,-18.93939,1638,0.015412699010124584,157.88224935531616,0.4843013783905404,45.66800164531175,0.1400858946175207,0.003067484662576687
xy012,-18.93939,3696,0.034777372125409316,241.62236332893372,0.741172893647036,68.59951426461532,0.21042795786691817,0.003067484662576687
xy012,-18.93939,232,0.0021829952199932255,56.38477599620819,0.17295943557119078,17.186959427966244,0.05272073444161424,0.003067484662576687
xy012,-18.93939,185,0.0017407504987014945,51.94112455844879,0.15932860294002696,15.347615963921077,0.04707857657644502,0.003067484662576687
xy012,-18.93939,354,0.0033309496029206975,74.32590115070343,0.22799356181197372,21.23032733700184,0.0651237034877357,0.003067484662576687
xy012,-18.93939,1544,0.014528209567541122,171.09545195102692,0.5248326746964016,44.33826628400226,0.13600695179141797,0.003067484662576687
xy012,-18.93939,582,0.00547630697429335,93.15432786941528,0.2857494719920714,27.221781995965376,0.08350239876063,0.003067484662576687
xy012,-18.93939,1593,0.01498927321314314,155.88224959373474,0.47816640979673236,45.03632528041241,0.1381482370564798,0.003067484662576687
xy012,-18.93939,2829,0.02661936843690015,207.9238806962967,0.637803315019315,60.01661996527108,0.18410006124316283,0.003067484662576687
xy012,-18.93939,255,0.0023994128495615193,61.11269760131836,0.18746226258073118,18.01877032173579,0.05527230160041653,0.003067484662576687
xy012,-18.93939,545,0.0051281568745530515,89.84062004089355,0.2755847240518207,26.34227689249097,0.08080453034506432,0.003067484662576687
xy012,-18.93939,3298,0.031032406187662318,218.50966584682465,0.6702750486098916,64.80080260719436,0.1987754681202281,0.003067484662576687
xy012,-18.93939,647,0.006087922014377659,96.81118202209473,0.2969668160186955,28.701672171559103,0.08804193917656167,0.003067484662576687
xy012,-18.93939,2565,0.02413527042794234,196.26702523231506,0.6020460896696781,57.147698398498015,0.17529968833895096,0.003067484662576687
xy012,-18.93939,396,0.0037261470134367126,78.18376553058624,0.23982750162756516,22.45446191105733,0.06887871751858077,0.003067484662576687
xy012,-18.93939,894,0.008412059166698033,118.66904747486115,0.3640154830517213,33.73834840345975,0.10349186626828145,0.003067484662576687
xy012,-18.93939,2766,0.026026572321126127,209.9238793849945,0.643938280322069,59.34459184068469,0.1820386252781739,0.003067484662576687
xy012,-18.93939,728,0.006850088448944259,106.6690468788147,0.3272056652724377,30.445334430207833,0.09339059641168047,0.003067484662576687
xy012,-18.93939,656,0.006172607173773948,97.01219236850739,0.29758341217333556,28.900607975374268,0.08865217170360205,0.003067484662576687
xy012,-18.93939,780,0.0073393804810117065,104.18376517295837,0.31958210175754104,31.513915099419602,0.0966684512252135,0.003067484662576687
xy012,-18.93939,1524,0.014340020324438258,149.98275542259216,0.4600698019097919,44.05016533653861,0.13512320655379942,0.003067484662576687
xy012,-18.93939,1176,0.011065527494448418,162.22539591789246,0.4976239138585658,38.69534474078957,0.11869737650548949,0.003067484662576687
xy012,-18.93939,404,0.003801422710677858,81.84062039852142,0.2510448478482252,22.680140565547774,0.06957098332990115,0.003067484662576687
xy012,-18.93939,668,0.006285520719635666,97.94112467765808,0.30043289778422727,29.163744887841286,0.08945934014675241,0.003067484662576687
xy012,-18.93939,459,0.0043189431292107346,84.9116872549057,0.2604652983279316,24.17471718621419,0.07415557419084107,0.003067484662576687
xy012,-18.93939,688,0.006473709962738531,103.6396095752716,0.3179129128075816,29.597108081327676,0.09078867509609717,0.003067484662576687
xy012,-18.93939,1006,0.009465918928074073,119.35533833503723,0.366120669739378,35.78936967876878,0.10978334257291036,0.003067484662576687
xy012,-18.93939,540,0.005081109563777335,90.0832599401474,0.27632901822131106,26.221162334209897,0.08043301329512238,0.003067484662576687
xy012,-18.93939,254,0.002390003387406376,62.041629910469055,0.19031174819162286,17.983404693292407,0.055163818077584074,0.003067484662576687
xy012,-18.93939,1541,0.014499981181075691,164.12489008903503,0.5034505830951995,44.29517059947829,0.13587475644011746,0.003067484662576687
xy012,-18.93939,885,0.008327374007301745,115.49747347831726,0.3542867284610959,33.568094927931476,0.10296961634334809,0.003067484662576687
xy012,-18.93939,455,0.004281305280590162,83.94112491607666,0.25748811323949894,24.069150231250354,0.07383174917561458,0.003067484662576687
xy012,-18.93939,1102,0.010369227294967821,129.98275518417358,0.39872010792691287,37.45810964661924,0.11490217683012038,0.003067484662576687
xy012,-18.93939,1926,0.01812262411080583,170.6101713180542,0.5233440837977122,49.52029243815028,0.15190273754033828,0.003067484662576687
xy012,-18.93939,3315,0.031192367044299753,284.20815122127533,0.8718041448505378,64.96760031582716,0.19928711753321213,0.003067484662576687
xy012,-18.93939,2209,0.020785501900711358,192.0243844985962,0.5890318542901724,53.03382085348909,0.16268043206591745,0.003067484662576687
xy012,-18.93939,1326,0.012476946817719901,157.88225030899048,0.4843013813159217,41.08911822269767,0.12604023994692537,0.003067484662576687
xy012,-18.93939,1120,0.010538597613760399,130.61017203330994,0.4006446994886808,37.762789755305185,0.11583677839050671,0.003067484662576687
xy012,-18.93939,321,0.0030204373518009715,69.11269748210907,0.212002139515672,20.216574731145414,0.062014032917623974,0.003067484662576687
xy012,-18.93939,1692,0.015920809966502317,156.12489068508148,0.47891070762294935,46.414666967370295,0.1423762790410132,0.003067484662576687
xy012,-18.93939,427,0.004017840340246152,78.42640674114227,0.24057179981945484,23.31680264534386,0.07152393449491981,0.003067484662576687
xy012,-18.93939,106,0.0009974029884451806,36.62741696834564,0.11235403978020136,11.617374563210365,0.03563611829205634,0.003067484662576687
xy012,-18.93939,2154,0.020267981482178482,180.95331728458405,0.5550715254128346,52.36943745506095,0.16064244618116855,0.003067484662576687
xy012,-18.93939,287,0.0027005156385261023,61.455843925476074,0.18851485866710452,19.115955360352558,0.05863789987838208,0.003067484662576687
xy012,-18.93939,943,0.00887312281230005,134.2670260667801,0.4118620431496322,34.65061169280073,0.10629021991656666,0.003067484662576687
xy012,-18.93939,1453,0.01367194851142309,150.36753058433533,0.46125009381697957,43.01182463579279,0.1319381123797325,0.003067484662576687
xy012,-18.93939,1769,0.016645338552448343,167.88224971294403,0.5149762261133253,47.459042917409356,0.14557988624972196,0.003067484662576687
xy012,-18.93939,942,0.008863713350144907,114.91168689727783,0.35248983710821424,34.63223427878316,0.10623384748092994,0.003067484662576687
xy012,-18.93939,376,0.0035379577703338484,82.66904723644257,0.25358603446761524,21.880083839428522,0.06711682159333902,0.003067484662576687
xy012,-18.93939,863,0.008120365839888594,110.56854164600372,0.3391673056625881,33.14823867276277,0.10168171372013121,0.003067484662576687
xy012,-18.93939,248,0.002333546614475517,56.8700567483902,0.17444802683555274,17.769732893161912,0.054508383107858625,0.003067484662576687
xy012,-18.93939,1769,0.016645338552448343,166.3675320148468,0.5103298528062785,47.459042917409356,0.14557988624972196,0.003067484662576687
xy012,-18.93939,259,0.002437050698182092,58.870057344436646,0.18058299798906946,18.159544104586082,0.05570412302020271,0.003067484662576687
xy012,-18.93939,292,0.0027475629493018184,62.870057702064514,0.19285293773639423,19.281751659604673,0.05914647748344992,0.003067484662576687
xy012,-18.93939,1647,0.015497384169520872,161.88224983215332,0.4965713185035378,45.79329132284349,0.1404702187817285,0.003067484662576687
xy012,-18.93939,1693,0.01593021942865746,159.4385986328125,0.4890754559288727,46.42838085951986,0.1424183461948462,0.003067484662576687
xy012,-18.93939,1389,0.013069742933493923,144.08326053619385,0.4419731918288155,42.0538907550436,0.12899966489277176,0.003067484662576687
xy012,-18.93939,1270,0.011950016937031882,136.22539520263672,0.41786931043753595,40.212115361090575,0.12335004711990974,0.003067484662576687
xy012,-18.93939,454,0.004271895818435019,79.39696788787842,0.24354898125116078,24.04268606686374,0.07375057075725074,0.003067484662576687
xy012,-18.93939,1234,0.011611276299446725,137.63961005210876,0.42220739279787967,39.63808267566925,0.12158921066156213,0.003067484662576687
xy012,-18.93939,1877,0.017661560465203813,179.09545254707336,0.5493725538253784,48.886303045616984,0.14995798480250608,0.003067484662576687
xy012,-18.93939,339,0.0031898076705935492,91.88224995136261,0.2818473924888424,20.775663783985824,0.06372903001222645,0.003067484662576687
xy012,-18.93939,1250,0.011761827693929017,143.9238793849945,0.4414842925920077,39.89422804014327,0.12237493263847629,0.003067484662576687
xy012,-18.93939,1986,0.01868719184011442,178.0243854522705,0.5460870719394801,50.285720993578614,0.15425067789441294,0.003067484662576687
xy012,-18.93939,608,0.0057209529903270735,92.91168677806854,0.2850051741658544,27.823185353208192,0.08534719433499445,0.003067484662576687
xy012,-18.93939,1575,0.014819902894350562,161.05382192134857,0.4940301285930938,44.78115991081385,0.13736552119881548,0.003067484662576687
xy012,-18.93939,1950,0.018348451202529266,170.40916216373444,0.5227274912997989,49.827874851668795,0.15284624187628465,0.003067484662576687
xy012,-18.93939,455,0.004281305280590162,83.8406195640564,0.25717981461366995,24.069150231250354,0.07383174917561458,0.003067484662576687
xy012,-18.93939,636,0.005984417930671083,98.08326065540314,0.30086889771596054,28.456639830653998,0.087290306229,0.003067484662576687
xy012,-18.93939,962,0.009051902593247771,120.22539591789246,0.36878955803034497,34.997949111844065,0.10735567212222107,0.003067484662576687
xy012,-18.93939,642,0.006040874703601943,99.63960874080658,0.3056429715975662,28.590554169515052,0.08770108640955537,0.003067484662576687
xy012,-18.93939,313,0.0029451616545598256,71.01219248771667,0.21782881131201434,19.963065333312567,0.06123639672795266,0.003067484662576687
xy012,-18.93939,1755,0.01651360608227634,168.95331752300262,0.5182617101932596,47.27087264912941,0.14500267683782028,0.003067484662576687
xy012,-18.93939,1279,0.01203470209642817,139.53910398483276,0.428034061303168,40.35434769286047,0.12378634261613641,0.003067484662576687
xy012,-18.93939,1961,0.01845195528623584,175.88224947452545,0.5395161026825934,49.968217370901414,0.15327674040153808,0.003067484662576687
xy012,-18.93939,857,0.008063909066957734,115.88224971294403,0.3554670236593375,33.032806266468405,0.10132762658425891,0.003067484662576687
xy012,-18.93939,7948,0.07478640520907825,474.8183228969574,1.4564979229968018,100.59675890184073,0.30857901503632124,0.003067484662576687
xy012,-18.93939,2271,0.021368888554330237,187.53910374641418,0.5752733243755036,53.77292075100212,0.16494760966565067,0.003067484662576687
xy012,-18.93939,6715,0.06318453837178668,319.9066355228424,0.9813086979228295,92.46514772008217,0.2836354224542398,0.003067484662576687
xy012,-18.93939,203,0.0019101208174940724,55.69848418235779,0.17085424595815274,16.07692842495848,0.04931573136490332,0.003067484662576687
xy012,-18.93939,286,0.002691106176370959,62.9116872549057,0.1929806357512445,19.08262324195121,0.05853565411641476,0.003067484662576687
xy012,-18.93939,1604,0.015092777296849715,178.9949482679367,0.5490642584906034,45.19155042433487,0.1386243878047082,0.003067484662576687
xy012,-18.93939,161,0.0015149234069780574,48.52691102027893,0.14885555527692923,14.317526556719258,0.043918793118770734,0.003067484662576687
xy012,-18.93939,702,0.006605442432910536,102.0832599401474,0.3131388341722313,29.896724911001275,0.09170774512577079,0.003067484662576687
xy012,-18.93939,502,0.004723550001881893,89.05382323265076,0.27317123690997164,25.281737508665255,0.07755134205112042,0.003067484662576687
xy012,-18.93939,1253,0.011790056080394446,142.56854224205017,0.43732681669340545,39.94207242436425,0.12252169455326457,0.003067484662576687
xy012,-18.93939,208,0.0019571681282697885,56.5269113779068,0.17339543367456073,16.273715780512877,0.04991937355985545,0.003067484662576687
xy012,-18.93939,672,0.0063231585682562395,100.66904640197754,0.30880075583428696,29.25093116572581,0.08972678271695034,0.003067484662576687
xy012,-18.93939,1982,0.018649553991493848,172.3675309419632,0.5287347574906847,50.23505526686611,0.15409526155480402,0.003067484662576687
xy012,-18.93939,1846,0.017369867138394373,166.36753118038177,0.5103298502465698,48.48092614194896,0.1487144973679416,0.003067484662576687
xy012,-18.93939,1275,0.011997064247807597,154.02438580989838,0.4724674411346576,40.29119531035698,0.12359262365140179,0.003067484662576687
xy012,-18.93939,1110,0.010444502992208967,132.56854152679443,0.4066519678736026,37.59382787980004,0.11531849042883448,0.003067484662576687
xy012,-18.93939,2347,0.02208400767812112,185.68123960494995,0.5695743546164109,54.66528342095582,0.16768491846918962,0.003067484662576687
xy012,-18.93939,1987,0.018696601302269564,178.32590055465698,0.5470119648915859,50.298379450920365,0.15428950751816062,0.003067484662576687
xy012,-18.93939,1530,0.014396477097369116,158.71067667007446,0.4868425664726211,44.13679308065777,0.13538893583023856,0.003067484662576687
xy012,-18.93939,497,0.004676502691106177,86.76955139636993,0.26616426808702437,25.15551736167189,0.0771641636861101,0.003067484662576687
xy012,-18.93939,1892,0.01780270239753096,166.95331752300262,0.5121267408681062,49.08125119267976,0.1505559852536189,0.003067484662576687
xy012,-18.93939,244,0.002295908765854944,56.87005698680878,0.1744480275668981,17.625846048215095,0.05406701241783771,0.003067484662576687
xy012,-18.93939,574,0.005401031277052205,88.66904759407043,0.27199094354009334,27.034043328329254,0.0829265132770836,0.003067484662576687
xy012,-18.93939,2733,0.025716060070006402,205.6812388896942,0.6309240456739087,58.98952174548629,0.18094945320701317,0.003067484662576687
xy012,-18.93939,884,0.0083179645451466,111.49747347831726,0.34201678981078915,33.549124542167775,0.10291142497597477,0.003067484662576687
xy012,-18.93939,1905,0.01792502540554782,178.3675308227539,0.5471396651004721,49.24958205630262,0.15107233759602032,0.003067484662576687
xy012,-18.93939,215,0.0020230343633557907,52.870057344436646,0.16217809001360933,16.545286401814263,0.05075241227550387,0.003067484662576687
xy012,-18.93939,524,0.004930558169295044,90.18376541137695,0.27663731721281276,25.829779740470595,0.0792324531916276,0.003067484662576687
xy012,-18.93939,357,0.003359177989386127,69.4558435678482,0.21305473487070004,21.320096563347295,0.06539906921272176,0.003067484662576687
xy012,-18.93939,631,0.005937370619895368,97.15432810783386,0.2980194113737235,28.34456125481373,0.08694650691660653,0.003067484662576687
xy012,-18.93939,1788,0.016824118333396067,162.85281133651733,0.4995485010322618,47.71322988424144,0.14635960087190628,0.003067484662576687
xy012,-18.93939,2584,0.024314050208890062,223.4802281856537,0.685522172348631,57.358966026207796,0.17594774854664968,0.003067484662576687
xy012,-18.93939,931,0.008760209266438331,118.32590067386627,0.36296288550265726,34.42943531556155,0.10561176477166119,0.003067484662576687
xy012,-18.93939,1972,0.018555459369942417,181.58073437213898,0.5569961177059478,50.10816682156454,0.15370603319498324,0.003067484662576687
xy012,-18.93939,1348,0.012683954985133052,144.81118321418762,0.4442060834791031,41.42857596276994,0.12708152135819,0.003067484662576687
xy012,-18.93939,231,0.0021735857578380822,56.28427028656006,0.17265113584834374,17.14987856615383,0.052606989466729544,0.003067484662576687
xy012,-18.93939,211,0.001985396514735218,53.11269819736481,0.162922387108481,16.39065416446578,0.05027808025909748,0.003067484662576687
xy012,-18.93939,149,0.0014020098611163387,44.76955211162567,0.13732991445283949,13.773623058786647,0.04225037748094064,0.003067484662576687
xy012,-18.93939,167,0.0015713801799089166,48.18376624584198,0.14780296394430056,14.581872443920643,0.04472967007337621,0.003067484662576687
xy012,-18.93939,1666,0.015676163950468593,163.33809447288513,0.5010370996100771,46.056672497356786,0.14127813649495946,0.003067484662576687
xy012,-18.93939,961,0.009042493131092628,121.98275482654572,0.37418022952928137,34.97975417996089,0.1072998594477328,0.003067484662576687
xy012,-18.93939,1009,0.009494147314539502,121.63960874080658,0.3731276341742533,35.84269382507095,0.10994691357383728,0.003067484662576687
xy012,-18.93939,1338,0.01258986036358162,144.08325958251953,0.4419731889034342,41.274623085567335,0.12660927326861146,0.003067484662576687
xy012,-18.93939,1884,0.017727426700289813,169.53910326957703,0.5200585989864326,48.977375412337544,0.15023734789060597,0.003067484662576687
xy012,-18.93939,771,0.007254695321615418,138.3675308227539,0.42444027859740463,31.331576548121713,0.09610913051571078,0.003067484662576687
xy012,-18.93939,492,0.004629455380330461,95.74011385440826,0.29368133084174314,25.028660691489268,0.07677503279597934,0.003067484662576687
xy012,-18.93939,649,0.006106740938687945,98.08326017856598,0.3008688962532699,28.745999104799274,0.08817791136441495,0.003067484662576687
xy012,-18.93939,669,0.00629493018179081,99.35533797740936,0.30477097539082626,29.185565874723483,0.08952627568933584,0.003067484662576687
xy012,-18.93939,610,0.00573977191463736,103.15432727336884,0.31642431678947497,27.868909599918855,0.08548745276048729,0.003067484662576687
xy012,-18.93939,288,0.0027099251006812456,82.22539603710175,0.2522251412181035,19.149229459268767,0.058739967666468614,0.003067484662576687
xy012,-18.93939,246,0.0023147276901652305,57.94112527370453,0.1777335131095231,17.697935698969246,0.054288146315856586,0.003067484662576687
xy012,-18.93939,105,0.0009879935262900373,36.284271001815796,0.111301444790846,11.562445770562215,0.03546762506307428,0.003067484662576687
xy012,-18.93939,308,0.0028981143437841095,66.42640602588654,0.20376198167449858,19.802974013476614,0.060745319059744216,0.003067484662576687
xy012,-18.93939,553,0.005203432571794197,90.56854128837585,0.2778176113140364,26.534910368014152,0.08139543057673053,0.003067484662576687
xy012,-18.93939,166,0.0015619707177537735,47.35533881187439,0.1452617754965472,14.538148590038452,0.04459554782220384,0.003067484662576687
xy012,-18.93939,1765,0.01660770070382777,163.53910434246063,0.5016536943020264,47.40535620009159,0.14541520306776562,0.003067484662576687
xy012,-18.93939,603,0.005673905679551358,96.52691173553467,0.2960948212746462,27.70854462932514,0.0849955356727765,0.003067484662576687
xy012,-18.93939,612,0.005758590838947647,113.78174424171448,0.34902375534268243,27.914558950087667,0.08562748144198672,0.003067484662576687
xy012,-18.93939,2974,0.027983740449395916,209.2375875711441,0.641833090709031,61.535472745745395,0.18875911885197974,0.003067484662576687
xy012,-18.93939,1246,0.011724189845308444,172.06601631641388,0.5278098660012696,39.830346128799995,0.12217897585521471,0.003067484662576687
xy012,-18.93939,210,0.0019759870525800746,53.9411256313324,0.16546357555623437,16.351767622932517,0.05015879638936355,0.003067484662576687
xy012,-18.93939,2801,0.02635590349655614,215.29646289348602,0.6604185978327792,59.71887444353913,0.18318673142189917,0.003067484662576687
xy012,-18.93939,894,0.008412059166698033,122.1248904466629,0.37461622836399666,33.73834840345975,0.10349186626828145,0.003067484662576687
xy012,-18.93939,514,0.004836463547743612,93.74011468887329,0.28754636407629847,25.582125126616702,0.07847277646201442,0.003067484662576687
xy012,-18.93939,948,0.008920170123075766,118.2253954410553,0.36265458724250094,34.74235294865525,0.10657163481182592,0.003067484662576687
xy012,-18.93939,2460,0.023147276901652306,191.68123877048492,0.5879792600321624,55.965786691946896,0.17167419230658557,0.003067484662576687
xy012,-18.93939,481,0.0045259512966238855,93.59797894954681,0.28711036487591046,24.747287144606645,0.07591192375646211,0.003067484662576687
xy012,-18.93939,2849,0.026807557680003015,212.02438521385193,0.6503815497357421,60.228394158822454,0.1847496753338112,0.003067484662576687
xy012,-18.93939,1600,0.015055139448229142,157.882248878479,0.4843013769278497,45.1351666838205,0.13845143154546166,0.003067484662576687
xy012,-18.93939,269,0.002531145319733524,60.76955199241638,0.18640966868839381,18.5067943613625,0.056769307856940183,0.003067484662576687
xy012,-18.93939,853,0.00802627121833716,115.59797894954681,0.3545950274525976,32.9556267071208,0.10109087946969571,0.003067484662576687
xy012,-18.93939,216,0.002032443825510934,52.52691173553467,0.161125496121272,16.583719174624104,0.05087030421663836,0.003067484662576687
xy012,-18.93939,582,0.00547630697429335,103.05382239818573,0.3161160196263366,27.221781995965376,0.08350239876063,0.003067484662576687
xy012,-18.93939,255,0.0023994128495615193,59.69848430156708,0.18312418497413213,18.01877032173579,0.05527230160041653,0.003067484662576687
xy012,-18.93939,455,0.004281305280590162,89.98275554180145,0.27602072252086335,24.069150231250354,0.07383174917561458,0.003067484662576687
xy012,-18.93939,2451,0.023062591742256017,198.7523069381714,0.6096696531845748,55.86331644420947,0.17135986639328057,0.003067484662576687
xy012,-18.93939,175,0.0016466558771500623,47.69848442077637,0.14631436938888456,14.927053303604616,0.04578850706627183,0.003067484662576687
xy012,-18.93939,1278,0.012025292634273026,140.61017274856567,0.4313195483084837,40.3385688661799,0.1237379413073003,0.003067484662576687
xy012,-18.93939,182,0.0017125221122360648,53.35533833503723,0.16366668200931667,15.222667215103916,0.04669529820584024,0.003067484662576687
xy012,-18.93939,730,0.006868907373254546,103.74011445045471,0.31822120997072,30.487126261041215,0.09351879221178287,0.003067484662576687
xy012,-18.93939,2674,0.025160901802852954,202.50966584682465,0.6211952940086646,58.34931484277965,0.1789856283520848,0.003067484662576687
xy012,-18.93939,1546,0.014547028491851407,169.78174436092377,0.5208028968126496,44.36697348434488,0.13609501068817448,0.003067484662576687
xy012,-18.93939,1347,0.012674545522977908,147.53910386562347,0.4525739382381088,41.41320642932957,0.1270343755500907,0.003067484662576687
xy012,-18.93939,274,0.0025781926305092403,63.84061908721924,0.19583011989944552,18.677998695187732,0.05729447452511574,0.003067484662576687
xy012,-18.93939,192,0.001806616733787497,53.11269807815552,0.16292238674280834,15.635280380893438,0.0479609827634768,0.003067484662576687
xy012,-18.93939,1991,0.018734239150890137,173.29646348953247,0.5315842438329217,50.348981455116935,0.15444472838992926,0.003067484662576687
